_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,vote,pic_url,question_n,v1,v2,v3,v4,v5
1232084201,5/5/2017 19:39:41,2536755479,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Nicole Scherzinger,http://i.imgur.com/dqAi2j2.png,20,Roselyn Sanchez,Nicole Scherzinger,Kim Kardashian,Jennifer Lopez,Vanessa Hudgens
1232084201,5/5/2017 19:47:17,2536771060,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,Jennifer Lopez,http://i.imgur.com/dqAi2j2.png,20,Roselyn Sanchez,Nicole Scherzinger,Kim Kardashian,Jennifer Lopez,Vanessa Hudgens
1232084201,5/5/2017 19:48:48,2536774459,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,I don't know,http://i.imgur.com/dqAi2j2.png,20,Roselyn Sanchez,Nicole Scherzinger,Kim Kardashian,Jennifer Lopez,Vanessa Hudgens
1232084202,5/5/2017 19:35:34,2536746675,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Carmen Electra,http://i.imgur.com/ukmfFrR.png,21,Amy Adams,Lauren Conrad,Carmen Electra,Fergie,Kirstie Alley
1232084202,5/5/2017 19:35:49,2536747216,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,Carmen Electra,http://i.imgur.com/ukmfFrR.png,21,Amy Adams,Lauren Conrad,Carmen Electra,Fergie,Kirstie Alley
1232084202,5/5/2017 19:39:41,2536755457,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Carmen Electra,http://i.imgur.com/ukmfFrR.png,21,Amy Adams,Lauren Conrad,Carmen Electra,Fergie,Kirstie Alley
1232084202,5/5/2017 19:47:17,2536771090,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/ukmfFrR.png,21,Amy Adams,Lauren Conrad,Carmen Electra,Fergie,Kirstie Alley
1232084202,5/5/2017 19:48:48,2536774442,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Carmen Electra,http://i.imgur.com/ukmfFrR.png,21,Amy Adams,Lauren Conrad,Carmen Electra,Fergie,Kirstie Alley
1232084203,5/5/2017 19:35:34,2536746656,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Clint Eastwood,http://i.imgur.com/dfmZwTf.png,22,Clint Eastwood,Tim Daly,Patrick Dempsey,Hugh Jackman,James Purefoy
1232084203,5/5/2017 19:35:49,2536747235,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,Clint Eastwood,http://i.imgur.com/dfmZwTf.png,22,Clint Eastwood,Tim Daly,Patrick Dempsey,Hugh Jackman,James Purefoy
1232084203,5/5/2017 19:39:41,2536755474,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Clint Eastwood,http://i.imgur.com/dfmZwTf.png,22,Clint Eastwood,Tim Daly,Patrick Dempsey,Hugh Jackman,James Purefoy
1232084203,5/5/2017 19:47:17,2536771082,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,Clint Eastwood,http://i.imgur.com/dfmZwTf.png,22,Clint Eastwood,Tim Daly,Patrick Dempsey,Hugh Jackman,James Purefoy
1232084203,5/5/2017 19:48:48,2536774451,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Clint Eastwood,http://i.imgur.com/dfmZwTf.png,22,Clint Eastwood,Tim Daly,Patrick Dempsey,Hugh Jackman,James Purefoy
1232084204,5/5/2017 19:35:34,2536746663,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,I don't know,http://i.imgur.com/WqVvZ6h.png,23,Jon Stewart,Richard Lewis,Bob Odenkirk,Dustin Hoffman,Al Pacino
1232084204,5/5/2017 19:35:49,2536747189,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/WqVvZ6h.png,23,Jon Stewart,Richard Lewis,Bob Odenkirk,Dustin Hoffman,Al Pacino
1232084204,5/5/2017 19:39:41,2536755462,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,I don't know,http://i.imgur.com/WqVvZ6h.png,23,Jon Stewart,Richard Lewis,Bob Odenkirk,Dustin Hoffman,Al Pacino
1232084204,5/5/2017 19:47:17,2536771052,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/WqVvZ6h.png,23,Jon Stewart,Richard Lewis,Bob Odenkirk,Dustin Hoffman,Al Pacino
1232084204,5/5/2017 19:48:48,2536774422,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Jon Stewart,http://i.imgur.com/WqVvZ6h.png,23,Jon Stewart,Richard Lewis,Bob Odenkirk,Dustin Hoffman,Al Pacino
1232084205,5/5/2017 19:35:34,2536746655,5/5/2017 19:33:16,false,neodev,1,42879264,ECU,10,Guayaquil,200.69.186.120,Natalie Portman,http://i.imgur.com/cVgVqJb.png,24,Natalie Portman,Daisy Ridley,Alicia Vikander,Keira Knightley,Riley Keough
1232084205,5/5/2017 19:35:49,2536747236,5/5/2017 19:33:16,false,clixsense,0.8958,6335115,SRB,0,Belgrade,109.93.102.39,I don't know,http://i.imgur.com/cVgVqJb.png,24,Natalie Portman,Daisy Ridley,Alicia Vikander,Keira Knightley,Riley Keough
1232084205,5/5/2017 19:39:41,2536755456,5/5/2017 19:34:07,false,clixsense,0.7639,35673676,RUS,57,Penza,94.181.133.196,Natalie Portman,http://i.imgur.com/cVgVqJb.png,24,Natalie Portman,Daisy Ridley,Alicia Vikander,Keira Knightley,Riley Keough
1232084205,5/5/2017 19:47:17,2536771093,5/5/2017 19:33:10,false,neodev,0.75,32500581,SRB,0,Belgrade,77.46.166.159,I don't know,http://i.imgur.com/cVgVqJb.png,24,Natalie Portman,Daisy Ridley,Alicia Vikander,Keira Knightley,Riley Keough
1232084205,5/5/2017 19:48:48,2536774425,5/5/2017 19:33:20,false,neodev,0.4833,11384585,ITA,7,Rome,84.220.134.5,Riley Keough,http://i.imgur.com/cVgVqJb.png,24,Natalie Portman,Daisy Ridley,Alicia Vikander,Keira Knightley,Riley Keough
,,,,,,,11111116,,,,,I don't know,,1,,,,,
,,,,,,,11111116,,,,,I don't know,,2,,,,,
,,,,,,,11111116,,,,,I don't know,,3,,,,,
,,,,,,,11111116,,,,,Nicolas Cage,,4,,,,,
,,,,,,,11111116,,,,,I don't know,,5,,,,,
,,,,,,,11111116,,,,,Gwen Stefani,,6,,,,,
,,,,,,,11111116,,,,,Adam Sandler,,7,,,,,
,,,,,,,11111116,,,,,I don't know,,8,,,,,
,,,,,,,11111116,,,,,Chuck Norris,,9,,,,,
,,,,,,,11111116,,,,,I don't know,,10,,,,,
,,,,,,,11111116,,,,,I don't know,,11,,,,,
,,,,,,,11111116,,,,,Anne Hathaway,,12,,,,,
,,,,,,,11111116,,,,,I don't know,,13,,,,,
,,,,,,,11111116,,,,,I don't know,,14,,,,,
,,,,,,,11111116,,,,,I don't know,,15,,,,,
,,,,,,,11111116,,,,,Morgan Freeman,,16,,,,,
,,,,,,,11111116,,,,,I don't know,,17,,,,,
,,,,,,,11111116,,,,,I don't know,,18,,,,,
,,,,,,,11111116,,,,,Brad Pitt,,19,,,,,
,,,,,,,11111116,,,,,I don't know,,20,,,,,
,,,,,,,11111116,,,,,I don't know,,21,,,,,
,,,,,,,11111116,,,,,I don't know,,22,,,,,
,,,,,,,11111116,,,,,Richard Lewis,,23,,,,,
,,,,,,,11111116,,,,,Natalie Portman,,24,,,,,
,,,,,,,11111117,,,,,I don't know,,1,,,,,
,,,,,,,11111117,,,,,I don't know,,2,,,,,
,,,,,,,11111117,,,,,Arielle Kebbel,,3,,,,,
,,,,,,,11111117,,,,,Nicolas Cage,,4,,,,,
,,,,,,,11111117,,,,,I don't know,,5,,,,,
,,,,,,,11111117,,,,,Brittany Murphy,,6,,,,,
,,,,,,,11111117,,,,,Adam Sandler,,7,,,,,
,,,,,,,11111117,,,,,Sandra Bullock,,8,,,,,
,,,,,,,11111117,,,,,Chuck Norris,,9,,,,,
,,,,,,,11111117,,,,,Jeffrey Dean Morgan,,10,,,,,
,,,,,,,11111117,,,,,Ginnifer Goodwin,,11,,,,,
,,,,,,,11111117,,,,,Anne Hathaway,,12,,,,,
,,,,,,,11111117,,,,,Stephen Colbert,,13,,,,,
,,,,,,,11111117,,,,,Amy Adams,,14,,,,,
,,,,,,,11111117,,,,,I don't know,,15,,,,,
,,,,,,,11111117,,,,,Morgan Freeman,,16,,,,,
,,,,,,,11111117,,,,,Pee Wee Herman,,17,,,,,
,,,,,,,11111117,,,,,Zoë Saldana,,18,,,,,
,,,,,,,11111117,,,,,Brad Pitt,,19,,,,,
,,,,,,,11111117,,,,,Nicole Scherzinger,,20,,,,,
,,,,,,,11111117,,,,,I don't know,,21,,,,,
,,,,,,,11111117,,,,,I don't know,,22,,,,,
,,,,,,,11111117,,,,,Jon Stewart,,23,,,,,
,,,,,,,11111117,,,,,Natalie Portman,,24,,,,,
,,,,,,,2,,,,,David Naughton,,1,,,,,
,,,,,,,2,,,,,Tom Green,,2,,,,,
,,,,,,,2,,,,,Arielle Kebbel,,3,,,,,
,,,,,,,2,,,,,Nicolas Cage,,4,,,,,
,,,,,,,2,,,,,Paul Reubens,,5,,,,,
,,,,,,,2,,,,,Brittany Murphy,,6,,,,,
,,,,,,,2,,,,,Adam Sandler,,7,,,,,
,,,,,,,2,,,,,Rosalyn Sanchez,,8,,,,,
,,,,,,,2,,,,,Chuck Norris,,9,,,,,
,,,,,,,2,,,,,Jeffrey Dean Morgan,,10,,,,,
,,,,,,,2,,,,,Ginnifer Goodwin,,11,,,,,
,,,,,,,2,,,,,Anne Hathaway,,12,,,,,
,,,,,,,2,,,,,Stephen Colbert,,13,,,,,
,,,,,,,2,,,,,Amy Adams,,14,,,,,
,,,,,,,2,,,,,Kenny G,,15,,,,,
,,,,,,,2,,,,,Morgan Freeman,,16,,,,,
,,,,,,,2,,,,,Pee Wee Herman,,17,,,,,
,,,,,,,2,,,,,Thandie Newton,,18,,,,,
,,,,,,,2,,,,,Brad Pitt,,19,,,,,
,,,,,,,2,,,,,Nicole Scherzinger,,20,,,,,
,,,,,,,2,,,,,Lauren Conrad,,21,,,,,
,,,,,,,2,,,,,Clint Eastwood,,22,,,,,
,,,,,,,2,,,,,Jon Stewart,,23,,,,,
,,,,,,,2,,,,,Natalie Portman,,24,,,,,
,,,,,,,11001780,,,,,Al Pacino,,1,,,,,
,,,,,,,6576528,,,,,Al Pacino,,1,,,,,
,,,,,,,41887481,,,,,David Naughton,,1,,,,,
,,,,,,,40950428,,,,,David Naughton,,1,,,,,
,,,,,,,37862223,,,,,I don't know,,1,,,,,
,,,,,,,11001780,,,,,Tom Green,,2,,,,,
,,,,,,,6576528,,,,,Tom Green,,2,,,,,
,,,,,,,41887481,,,,,Tom Green,,2,,,,,
,,,,,,,40950428,,,,,Tom Green,,2,,,,,
,,,,,,,37862223,,,,,Tom Green,,2,,,,,
,,,,,,,11001780,,,,,Jessica Alba,,3,,,,,
,,,,,,,6576528,,,,,Alicia Keys,,3,,,,,
,,,,,,,41887481,,,,,Arielle Kebbel,,3,,,,,
,,,,,,,40950428,,,,,Arielle Kebbel,,3,,,,,
,,,,,,,37862223,,,,,I don't know,,3,,,,,
,,,,,,,11001780,,,,,Nicolas Cage,,4,,,,,
,,,,,,,6576528,,,,,Nicolas Cage,,4,,,,,
,,,,,,,41887481,,,,,Nicolas Cage,,4,,,,,
,,,,,,,40950428,,,,,Nicolas Cage,,4,,,,,
,,,,,,,37862223,,,,,Nicolas Cage,,4,,,,,
,,,,,,,11001780,,,,,Robbie Amell,,5,,,,,
,,,,,,,6576528,,,,,Alan Cumming,,5,,,,,
,,,,,,,41887481,,,,,Paul Reubens,,5,,,,,
,,,,,,,40950428,,,,,Alan Cumming,,5,,,,,
,,,,,,,37862223,,,,,Paul Reubens,,5,,,,,
,,,,,,,11001780,,,,,Brittany Murphy,,6,,,,,
,,,,,,,6576528,,,,,Brittany Murphy,,6,,,,,
,,,,,,,41887481,,,,,Brittany Murphy,,6,,,,,
,,,,,,,40950428,,,,,I don't know,,6,,,,,
,,,,,,,37862223,,,,,Brittany Murphy,,6,,,,,
,,,,,,,11001780,,,,,Adam Sandler,,7,,,,,
,,,,,,,6576528,,,,,Adam Sandler,,7,,,,,
,,,,,,,41887481,,,,,Adam Sandler,,7,,,,,
,,,,,,,40950428,,,,,Adam Sandler,,7,,,,,
,,,,,,,37862223,,,,,Adam Sandler,,7,,,,,
,,,,,,,11001780,,,,,Rosalyn Sanchez,,8,,,,,
,,,,,,,6576528,,,,,Rosalyn Sanchez,,8,,,,,
,,,,,,,41887481,,,,,Rosalyn Sanchez,,8,,,,,
,,,,,,,40950428,,,,,I don't know,,8,,,,,
,,,,,,,37862223,,,,,Sandra Bullock,,8,,,,,
,,,,,,,11001780,,,,,Chuck Norris,,9,,,,,
,,,,,,,6576528,,,,,Chuck Norris,,9,,,,,
,,,,,,,41887481,,,,,Chuck Norris,,9,,,,,
,,,,,,,40950428,,,,,Chuck Norris,,9,,,,,
,,,,,,,37862223,,,,,Chuck Norris,,9,,,,,
,,,,,,,11001780,,,,,Javier Bardem,,10,,,,,
,,,,,,,6576528,,,,,Gerard Butler,,10,,,,,
,,,,,,,41887481,,,,,Javier Bardem,,10,,,,,
,,,,,,,40950428,,,,,Javier Bardem,,10,,,,,
,,,,,,,37862223,,,,,Javier Bardem,,10,,,,,
,,,,,,,11001780,,,,,Ginnifer Goodwin,,11,,,,,
,,,,,,,6576528,,,,,Kirsten Dunst,,11,,,,,
,,,,,,,41887481,,,,,Ginnifer Goodwin,,11,,,,,
,,,,,,,40950428,,,,,Jennifer Morrison,,11,,,,,
,,,,,,,37862223,,,,,Ginnifer Goodwin,,11,,,,,
,,,,,,,11001780,,,,,Anne Hathaway,,12,,,,,
,,,,,,,6576528,,,,,Krysten Ritter,,12,,,,,
,,,,,,,41887481,,,,,Anne Hathaway,,12,,,,,
,,,,,,,40950428,,,,,I don't know,,12,,,,,
,,,,,,,37862223,,,,,Anne Hathaway,,12,,,,,
,,,,,,,11001780,,,,,Bob Saget,,13,,,,,
,,,,,,,6576528,,,,,Stephen Colbert,,13,,,,,
,,,,,,,41887481,,,,,Stephen Colbert,,13,,,,,
,,,,,,,40950428,,,,,Stephen Colbert,,13,,,,,
,,,,,,,37862223,,,,,Stephen Colbert,,13,,,,,
,,,,,,,11001780,,,,,Amy Adams,,14,,,,,
,,,,,,,6576528,,,,,Amy Adams,,14,,,,,
,,,,,,,41887481,,,,,Amy Adams,,14,,,,,
,,,,,,,40950428,,,,,Isla Fisher,,14,,,,,
,,,,,,,37862223,,,,,Amy Adams,,14,,,,,
,,,,,,,11001780,,,,,I don't know,,15,,,,,
,,,,,,,6576528,,,,,Henry Cavill,,15,,,,,
,,,,,,,41887481,,,,,Kenny G,,15,,,,,
,,,,,,,40950428,,,,,Weird Al. Hair,,15,,,,,
,,,,,,,37862223,,,,,Weird Al. Hair,,15,,,,,
,,,,,,,11001780,,,,,Morgan Freeman,,16,,,,,
,,,,,,,6576528,,,,,Samuel L Jackson,,16,,,,,
,,,,,,,41887481,,,,,Morgan Freeman,,16,,,,,
,,,,,,,40950428,,,,,Morgan Freeman,,16,,,,,
,,,,,,,37862223,,,,,Morgan Freeman,,16,,,,,
,,,,,,,11001780,,,,,Pee Wee Herman,,17,,,,,
,,,,,,,6576528,,,,,Pee Wee Herman,,17,,,,,
,,,,,,,41887481,,,,,Pee Wee Herman,,17,,,,,
,,,,,,,40950428,,,,,Alan Cumming,,17,,,,,
,,,,,,,37862223,,,,,Pee Wee Herman,,17,,,,,
,,,,,,,11001780,,,,,Zoë Saldana,,18,,,,,
,,,,,,,6576528,,,,,Zoë Saldana,,18,,,,,
,,,,,,,41887481,,,,,Zoë Saldana,,18,,,,,
,,,,,,,40950428,,,,,I don't know,,18,,,,,
,,,,,,,37862223,,,,,Zoë Saldana,,18,,,,,
,,,,,,,11001780,,,,,Brad Pitt,,19,,,,,
,,,,,,,6576528,,,,,Brad Pitt,,19,,,,,
,,,,,,,41887481,,,,,Brad Pitt,,19,,,,,
,,,,,,,40950428,,,,,Brad Pitt,,19,,,,,
,,,,,,,37862223,,,,,Brad Pitt,,19,,,,,
,,,,,,,11001780,,,,,Kim Kardashian,,20,,,,,
,,,,,,,6576528,,,,,Roselyn Sanchez,,20,,,,,
,,,,,,,41887481,,,,,Nicole Scherzinger,,20,,,,,
,,,,,,,40950428,,,,,Roselyn Sanchez,,20,,,,,
,,,,,,,37862223,,,,,Nicole Scherzinger,,20,,,,,
,,,,,,,11001780,,,,,Carmen Electra,,21,,,,,
,,,,,,,6576528,,,,,Lauren Conrad,,21,,,,,
,,,,,,,41887481,,,,,Carmen Electra,,21,,,,,
,,,,,,,40950428,,,,,Amy Adams,,21,,,,,
,,,,,,,37862223,,,,,Carmen Electra,,21,,,,,
,,,,,,,11001780,,,,,Clint Eastwood,,22,,,,,
,,,,,,,6576528,,,,,Clint Eastwood,,22,,,,,
,,,,,,,41887481,,,,,Clint Eastwood,,22,,,,,
,,,,,,,40950428,,,,,Clint Eastwood,,22,,,,,
,,,,,,,37862223,,,,,Clint Eastwood,,22,,,,,
,,,,,,,11001780,,,,,I don't know,,23,,,,,
,,,,,,,6576528,,,,,Jon Stewart,,23,,,,,
,,,,,,,41887481,,,,,Richard Lewis,,23,,,,,
,,,,,,,40950428,,,,,Jon Stewart,,23,,,,,
,,,,,,,37862223,,,,,Jon Stewart,,23,,,,,
,,,,,,,11001780,,,,,Natalie Portman,,24,,,,,
,,,,,,,6576528,,,,,Keira Knightley,,24,,,,,
,,,,,,,41887481,,,,,Natalie Portman,,24,,,,,
,,,,,,,40950428,,,,,I don't know,,24,,,,,
,,,,,,,37862223,,,,,Natalie Portman,,24,,,,,
