_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,crowd_ans,gt,gt_conf,in_out_radio_gold,pic_conf_url,pic_gt_url,pic_url,question_n,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9
2172609704,2/25/2019 14:50:54,true,4559585793,,2/25/2019 14:46:52,false,elite,1.0,43563855,RUS,56,Orël,95.107.39.143,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:51:05,true,4559586209,,2/25/2019 14:48:43,false,elite,1.0,39068713,VEN,25,Caracas,190.77.52.53,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:51:04,true,4559586212,,2/25/2019 14:46:36,false,elite,1.0,35896825,SRB,00,Nis,178.149.81.87,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:51:08,true,4559586359,,2/25/2019 14:47:39,false,neodev,1.0,44669117,VEN,"","",201.242.34.148,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:51:09,true,4559586418,,2/25/2019 14:48:56,false,clixsense,1.0,43801118,VEN,"","",190.73.49.6,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:51:23,true,4559587129,,2/25/2019 14:47:58,false,elite,1.0,43722745,VEN,25,Caracas,186.167.248.175,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:51:24,true,4559587208,,2/25/2019 14:48:52,false,elite,1.0,45067535,VEN,"","",190.38.70.234,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:51:28,true,4559587350,,2/25/2019 14:49:43,false,neodev,1.0,44596592,VEN,07,Valencia,190.206.9.223,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:51:32,true,4559587571,,2/25/2019 14:49:01,false,clixsense,1.0,44652884,VEN,25,Caracas,200.44.78.205,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:51:52,true,4559588605,,2/25/2019 14:50:03,false,elite,1.0,45021547,RUS,38,Novorossiysk,178.155.4.185,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:51:55,true,4559588749,,2/25/2019 14:46:05,false,neodev,1.0,44761816,VEN,18,Córdoba,186.91.184.186,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:52:11,true,4559589437,,2/25/2019 14:46:16,false,elite,1.0,43634020,VEN,04,Maracay,190.6.30.228,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:52:12,true,4559589475,,2/25/2019 14:49:48,false,clixsense,1.0,44433928,IDN,40,Batam,36.78.243.93,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:52:15,true,4559589674,,2/25/2019 14:43:25,false,neodev,1.0,44988215,VEN,25,Caracas,186.185.113.89,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:52:16,true,4559589708,,2/25/2019 14:49:40,false,neodev,1.0,44302708,VEN,18,Araure,190.207.205.223,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:52:16,true,4559589722,,2/25/2019 14:46:59,false,elite,1.0,43848126,VEN,02,Bergantín,190.79.24.20,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:52:16,true,4559589734,,2/25/2019 14:45:04,false,clixsense,1.0,43250263,UKR,12,Kiev,46.133.65.91,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:52:16,true,4559589757,,2/25/2019 14:47:56,false,elite,1.0,45028326,KAZ,02,Almaty,92.47.4.5,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:52:25,true,4559590239,,2/25/2019 14:47:38,false,clixsense,1.0,44937649,VEN,25,Caracas,201.243.60.182,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:52:28,true,4559590351,,2/25/2019 14:44:53,false,clixsense,1.0,41190343,UKR,"","",95.135.0.178,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:52:51,true,4559591561,,2/25/2019 14:49:31,false,neodev,1.0,43623804,VEN,18,Araure,190.207.205.113,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:53:15,true,4559592735,,2/25/2019 14:49:44,false,elite,1.0,44905523,EGY,11,Cairo,105.206.47.31,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:53:25,true,4559593212,,2/25/2019 14:49:18,false,elite,1.0,44659085,RUS,51,Nizhniy Novgorod,212.92.176.32,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:53:34,true,4559593579,,2/25/2019 14:48:19,false,neodev,1.0,44505714,VEN,15,Guatire,190.153.37.250,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:53:39,true,4559593917,,2/25/2019 14:48:22,false,neodev,1.0,44043481,VEN,25,Caracas,200.84.119.4,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:53:49,true,4559594306,,2/25/2019 14:45:20,false,elite,1.0,44993757,VEN,"","",190.76.249.137,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:53:56,true,4559594616,,2/25/2019 14:45:09,false,clixsense,1.0,44938800,UKR,16,Nikolaev,185.40.48.241,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:54:16,true,4559595766,,2/25/2019 14:50:00,false,neodev,1.0,44493654,PAK,08,Islamabad,39.40.153.248,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:54:27,true,4559596109,,2/25/2019 14:47:25,false,clixsense,1.0,15851956,BGR,42,Sofia,46.249.72.61,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:54:30,true,4559596221,,2/25/2019 14:51:58,false,clixsense,1.0,6333857,UKR,26,Zaporozhye,188.163.99.149,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:54:39,true,4559596655,,2/25/2019 14:47:31,false,elite,1.0,44356423,VEN,"","",190.73.134.219,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:54:42,true,4559596755,,2/25/2019 14:50:04,false,clixsense,1.0,42782471,VEN,25,Caracas,186.167.250.75,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:54:50,true,4559597332,,2/25/2019 14:51:57,false,elite,1.0,35571603,BIH,01,Visoko,77.221.27.146,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:55:29,true,4559599135,,2/25/2019 14:48:22,false,neodev,1.0,40993983,UKR,"","",188.190.222.204,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:55:42,true,4559599793,,2/25/2019 14:48:23,false,clixsense,1.0,44423530,VEN,15,Guatire,190.74.202.206,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:55:45,true,4559599979,,2/25/2019 14:51:58,false,clixsense,1.0,44910510,VEN,04,Maracay,200.93.83.74,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:55:46,true,4559600008,,2/25/2019 14:48:07,false,clixsense,1.0,21875134,GBR,N4,Stoke-on-trent,46.208.229.144,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:56:06,true,4559601001,,2/25/2019 14:51:58,false,clixsense,1.0,41381594,UKR,"","",188.190.192.67,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:56:14,true,4559601594,,2/25/2019 14:50:08,false,elite,1.0,44766348,VEN,13,Barquisimeto,190.207.248.108,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:57:29,true,4559607040,,2/25/2019 14:49:33,false,neodev,1.0,44602033,VEN,15,Cúa,190.39.142.39,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:57:41,true,4559607774,,2/25/2019 14:47:40,false,neodev,1.0,44895167,VEN,13,Barquisimeto,190.200.137.72,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:57:46,true,4559608100,,2/25/2019 14:45:26,false,clixsense,1.0,44185187,UKR,07,Kharkiv,94.179.18.242,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 14:58:18,true,4559610030,,2/25/2019 14:49:25,false,neodev,1.0,38575223,VEN,23,Maracaibo,190.39.125.152,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:00:51,true,4559618217,,2/25/2019 14:46:08,false,instagc,1.0,39113831,IND,"","",42.106.216.47,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:01:26,true,4559620172,,2/25/2019 14:48:50,false,elite,1.0,44774907,RUS,38,Novorossiysk,109.196.192.140,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:03:20,true,4559626218,,2/25/2019 14:45:55,false,elite,1.0,43970088,RUS,65,Samara,188.162.36.118,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:11:10,true,4559650041,,2/25/2019 14:51:59,false,clixsense,1.0,43369373,RUS,13,Chelyabinsk,188.19.38.97,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:17:28,true,4559671591,,2/25/2019 14:46:33,false,elite,1.0,44993597,EGY,"","",197.39.70.174,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:18:52,true,4559675569,,2/25/2019 15:17:40,false,clixsense,1.0,44144595,UKR,04,Dnepropetrovsk,93.178.206.49,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:19:31,true,4559677336,,2/25/2019 15:18:24,false,clixsense,1.0,44179459,UKR,07,Kharkov,178.150.182.98,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:21:40,true,4559683274,,2/25/2019 15:14:51,false,neodev,1.0,45055099,VEN,04,Maracay,190.37.83.164,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:23:29,true,4559688858,,2/25/2019 14:46:10,false,clixsense,1.0,45011258,UKR,"","",178.158.15.169,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:24:09,true,4559691290,,2/25/2019 15:14:51,false,clixsense,1.0,43988022,UKR,14,Lugansk,195.3.134.95,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:25:08,true,4559694301,,2/25/2019 15:18:18,false,clixsense,1.0,43156363,VEN,20,San Cristóbal,201.208.138.33,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609704,2/25/2019 15:37:47,true,4559732726,,2/25/2019 15:18:17,false,neodev,1.0,42364062,UKR,14,Severodonetsk,91.222.1.69,Kazakhstan,Kazakhstan,,,,,https://i.imgur.com/vI6nyU4.jpg,19,Norfolk island,Jordan,Ghana,Kazakhstan,Bulgaria,Malawi,Bolivia,Latvia,Sri lanka,Anguilla
2172609706,2/25/2019 14:44:07,true,4559563981,,2/25/2019 14:43:30,false,neodev,1.0,44344153,VEN,25,Caracas,186.167.244.166,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:44:19,true,4559564779,,2/25/2019 14:43:37,false,elite,1.0,34837948,ESP,29,Madrid,83.46.37.129,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:44:24,true,4559565114,,2/25/2019 14:43:57,false,neodev,1.0,44838068,ARG,13,Mendoza,186.59.26.186,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:44:27,true,4559565229,,2/25/2019 14:43:55,false,clixsense,1.0,11582908,SRB,00,Belgrade,178.221.154.95,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:44:35,true,4559565539,,2/25/2019 14:44:03,false,clixsense,1.0,44825691,VNM,44,Hanoi,113.23.91.33,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:44:36,true,4559565578,,2/25/2019 14:43:07,false,neodev,1.0,45101588,PER,"","",201.240.66.178,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:44:38,true,4559565726,,2/25/2019 14:43:55,false,clixsense,1.0,43845621,IND,34,Patna,103.88.58.198,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:44:40,true,4559565816,,2/25/2019 14:44:07,false,elite,1.0,44457882,VEN,25,Caracas,201.210.51.107,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:44:42,true,4559565927,,2/25/2019 14:43:37,false,elite,1.0,44675963,SRB,"","",77.243.23.90,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:44:43,true,4559566007,,2/25/2019 14:43:56,false,clixsense,1.0,34010900,VEN,14,Mérida,186.95.242.180,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:44:44,true,4559566050,,2/25/2019 14:43:57,false,neodev,1.0,44051878,VEN,14,Mérida,186.95.233.143,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:44:51,true,4559566454,,2/25/2019 14:43:09,false,elite,1.0,44844792,EGY,"","",217.55.163.132,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:45:03,true,4559567130,,2/25/2019 14:44:28,false,elite,0.875,44917341,RUS,54,Omsk,81.23.203.122,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:45:11,true,4559567612,,2/25/2019 14:44:50,false,elite,1.0,44541367,VEN,25,Caracas,186.167.243.181,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:45:12,true,4559567681,,2/25/2019 14:43:45,false,neodev,1.0,43606451,PER,"","",190.232.127.43,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:45:26,true,4559568447,,2/25/2019 14:43:37,false,elite,1.0,44888062,EGY,05,Tanta,45.242.209.250,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:45:29,true,4559568648,,2/25/2019 14:45:01,false,clixsense,1.0,39465667,BIH,01,Sarajevo,109.175.98.38,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:45:39,true,4559569079,,2/25/2019 14:44:32,false,elite,1.0,44621168,VEN,25,Caracas,186.167.244.178,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:45:43,true,4559569311,,2/25/2019 14:44:51,false,neodev,1.0,43879294,VEN,25,Caracas,186.167.249.171,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:45:52,true,4559569882,,2/25/2019 14:44:56,false,clixsense,1.0,41223918,UKR,04,Dnepropetrovsk,176.241.106.52,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:45:56,true,4559570029,,2/25/2019 14:44:11,false,neodev,1.0,44673837,VEN,07,Valencia,200.44.215.46,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:01,true,4559570332,,2/25/2019 14:43:22,false,clixsense,1.0,42126087,GRC,"","",89.210.180.100,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:04,true,4559570567,,2/25/2019 14:44:55,false,elite,1.0,44866837,RUS,38,Novorossiysk,109.196.192.140,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
2172609706,2/25/2019 14:46:09,true,4559570942,,2/25/2019 14:44:04,false,neodev,1.0,41839270,VEN,15,Agua Fria,190.198.223.212,Brazil,Brazil,,,,,https://i.imgur.com/eu5hrEA.jpg,18,Bahrain,Philippines,Finland,Somalia,Brazil,Kazakhstan,Falkland islands (malvinas),Benin,Mongolia,Portugal
