_unit_id;_created_at;_golden;_id;_missed;_started_at;_tainted;_channel;_trust;_worker_id;_country;_region;_city;_ip;crowd_ans;gt;gt_conf;question_n;pic_url;v1;v2;v3;v4;v5
2169302804;2/22/2019 17:54:16;false;4550866758;;2/22/2019 17:47:29;false;neodev;1.0;44850735;VEN;;;190.206.240.171;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:25:58;false;4554721671;;2/23/2019 17:25:40;false;elite;1.0;44985993;DEU;14;Magdeburg;88.150.13.6;Muffin;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:26:36;false;4554722796;;2/23/2019 17:26:04;false;elite;1.0;44494572;EGY;11;Cairo;197.49.233.77;Twinkies;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:26:41;false;4554722952;;2/23/2019 17:25:21;false;neodev;1.0;43207582;ARG;7;Flores;190.19.15.166;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:26:46;false;4554723134;;2/23/2019 17:25:21;false;elite;1.0;44844792;EGY;;;154.238.25.206;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:26:50;false;4554723236;;2/23/2019 17:25:07;false;elite;1.0;30850691;VNM;44;Hanoi;14.177.135.55;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:26:56;false;4554723413;;2/23/2019 17:25:01;false;neodev;1.0;44500273;VEN;15;Cúa;143.0.96.27;Key lime pie;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:26:58;false;4554723524;;2/23/2019 17:25:42;false;clixsense;1.0;45058486;PSE;0;Ramallah;37.8.8.139;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:27:06;false;4554723770;;2/23/2019 17:25:54;false;elite;1.0;44111844;IND;2;Hyderabad;49.204.242.231;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:27:39;false;4554724849;;2/23/2019 17:26:09;false;clixsense;1.0;43723980;SRB;0;Lazarevac;212.69.30.114;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:28:38;false;4554726484;;2/23/2019 17:25:28;false;elite;1.0;44576579;EGY;11;Cairo;41.235.143.85;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:29:38;false;4554728461;;2/23/2019 17:27:22;false;neodev;1.0;44493654;PAK;8;Islamabad;39.40.39.86;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:56:35;false;4554787205;;2/23/2019 17:56:18;false;clixsense;1.0;21665495;CAN;QC;Papineauville;97.107.219.220;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:56:36;false;4554787268;;2/23/2019 17:55:55;false;elite;1.0;34657494;VNM;44;Hanoi;42.112.237.86;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:56:46;false;4554787599;;2/23/2019 17:55:53;false;clixsense;1.0;38968301;RUS;67;Saratov;78.106.17.41;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:58:49;false;4554791717;;2/23/2019 17:55:30;false;elite;1.0;43986881;VEN;13;Barquisimeto;200.84.22.11;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:58:57;false;4554792275;;2/23/2019 17:55:27;false;clixsense;1.0;43726491;UKR;9;Khmelnitskiy;94.230.207.142;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 17:59:03;false;4554792457;;2/23/2019 17:55:29;false;elite;1.0;44993597;EGY;;;197.38.101.198;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 18:04:34;false;4554806166;;2/23/2019 17:55:36;false;elite;1.0;43178996;VEN;7;Valencia;190.199.222.47;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 18:11:06;false;4554821975;;2/23/2019 17:56:01;false;elite;1.0;43703303;RUS;53;Novosibirsk;94.180.48.45;Muffin;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2170639328;2/23/2019 18:34:58;false;4554873885;;2/23/2019 18:26:33;false;neodev;1.0;45076645;VEN;25;Caracas;201.210.132.151;Cupcake;Cupcake;Muffin;4;https://i.imgur.com/JwGHYlz.png;Cupcake;Muffin;Key lime pie;Twinkies;Cornbread
2169302805;2/22/2019 16:48:08;false;4550512879;;2/22/2019 16:47:39;false;clixsense;1.0;38968301;RUS;67;Saratov;78.106.17.41;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169302805;2/22/2019 16:48:45;false;4550515356;;2/22/2019 16:47:10;false;neodev;1.0;44683672;VEN;25;Caracas;186.185.150.63;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169302805;2/22/2019 16:51:21;false;4550524940;;2/22/2019 16:46:57;false;elite;1.0;41978752;PRT;14;Lisbon;213.30.68.70;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169302805;2/22/2019 16:52:19;false;4550528196;;2/22/2019 16:48:25;false;neodev;1.0;44691346;VEN;;;190.207.191.183;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169302805;2/22/2019 17:19:14;false;4550653171;;2/22/2019 17:17:22;false;clixsense;1.0;44144595;UKR;4;Dnepropetrovsk;93.178.206.49;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169302805;2/22/2019 17:19:18;false;4550653458;;2/22/2019 17:17:16;false;elite;1.0;34320317;SRB;0;Leskovac;178.149.147.43;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169302805;2/22/2019 17:21:12;false;4550664342;;2/22/2019 17:15:50;false;elite;1.0;35896825;SRB;0;Nis;178.149.81.87;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169302805;2/22/2019 17:22:40;false;4550673922;;2/22/2019 17:17:25;false;elite;1.0;44985993;DEU;14;Magdeburg;88.150.13.6;Apricot;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169302805;2/22/2019 17:47:06;false;4550817927;;2/22/2019 17:46:09;false;clixsense;1;6335115;SRB;0;Belgrade;109.92.89.175;Nectarines;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169302805;2/22/2019 17:54:16;false;4550866729;;2/22/2019 17:47:29;false;neodev;1.0;44850735;VEN;;;190.206.240.171;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:25:58;false;4554721673;;2/23/2019 17:25:40;false;elite;1.0;44985993;DEU;14;Magdeburg;88.150.13.6;Apricot;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:26:36;false;4554722804;;2/23/2019 17:26:04;false;elite;1.0;44494572;EGY;11;Cairo;197.49.233.77;Apricot;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:26:41;false;4554722954;;2/23/2019 17:25:21;false;neodev;1.0;43207582;ARG;7;Flores;190.19.15.166;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:26:46;false;4554723125;;2/23/2019 17:25:21;false;elite;1.0;44844792;EGY;;;154.238.25.206;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:26:50;false;4554723239;;2/23/2019 17:25:07;false;elite;1.0;30850691;VNM;44;Hanoi;14.177.135.55;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:26:56;false;4554723421;;2/23/2019 17:25:01;false;neodev;1.0;44500273;VEN;15;Cúa;143.0.96.27;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:26:58;false;4554723518;;2/23/2019 17:25:42;false;clixsense;1.0;45058486;PSE;0;Ramallah;37.8.8.139;Apricot;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:27:06;false;4554723774;;2/23/2019 17:25:54;false;elite;1.0;44111844;IND;2;Hyderabad;49.204.242.231;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:27:39;false;4554724852;;2/23/2019 17:26:09;false;clixsense;1.0;43723980;SRB;0;Lazarevac;212.69.30.114;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:28:38;false;4554726487;;2/23/2019 17:25:28;false;elite;1.0;44576579;EGY;11;Cairo;41.235.143.85;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:29:38;false;4554728443;;2/23/2019 17:27:22;false;neodev;1.0;44493654;PAK;8;Islamabad;39.40.39.86;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:56:35;false;4554787209;;2/23/2019 17:56:18;false;clixsense;1.0;21665495;CAN;QC;Papineauville;97.107.219.220;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:56:46;false;4554787602;;2/23/2019 17:55:53;false;clixsense;1.0;38968301;RUS;67;Saratov;78.106.17.41;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:58:57;false;4554792283;;2/23/2019 17:55:27;false;clixsense;1.0;43726491;UKR;9;Khmelnitskiy;94.230.207.142;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 17:59:03;false;4554792459;;2/23/2019 17:55:29;false;elite;1.0;44993597;EGY;;;197.38.101.198;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 18:00:15;false;4554794837;;2/23/2019 17:55:30;false;clixsense;1;38880452;MKD;41;Skopje;89.205.4.149;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 18:04:34;false;4554806173;;2/23/2019 17:55:36;false;elite;1.0;43178996;VEN;7;Valencia;190.199.222.47;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 18:09:01;false;4554817420;;2/23/2019 18:03:35;false;clixsense;1;34617657;VEN;25;Caracas;190.38.129.106;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 18:11:06;false;4554821982;;2/23/2019 17:56:01;false;elite;1.0;43703303;RUS;53;Novosibirsk;94.180.48.45;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2170639329;2/23/2019 18:34:58;false;4554873889;;2/23/2019 18:26:33;false;neodev;1.0;45076645;VEN;25;Caracas;201.210.132.151;Peaches;Peaches;Nectarines;5;https://i.imgur.com/LkYyaw0.jpg;Butternut Squash;Peaches;Apple;Apricot;Nectarines
2169302806;2/22/2019 16:48:09;false;4550512973;;2/22/2019 16:47:29;false;clixsense;1.0;6335115;SRB;0;Belgrade;109.92.89.175;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 16:48:50;false;4550515689;;2/22/2019 16:47:48;false;elite;1;44705449;EGY;11;Cairo;41.237.0.217;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 16:48:53;false;4550515826;;2/22/2019 16:47:43;false;elite;1.0;43727939;EGY;11;Cairo;197.50.31.128;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 16:49:28;false;4550517914;;2/22/2019 16:47:57;false;clixsense;1.0;11582908;SRB;0;Belgrade;178.221.228.2;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 16:50:09;false;4550520496;;2/22/2019 16:47:34;false;neodev;1;44334102;VEN;25;Caracas;201.211.62.161;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 16:52:10;false;4550527468;;2/22/2019 16:47:38;false;neodev;1;44778554;MEX;15;Atizapán De Zaragoza;189.225.223.110;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 16:52:26;false;4550528592;;2/22/2019 16:48:18;false;keeprewarding;1;44038269;CRI;4;Heredia;190.113.110.75;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 17:20:29;false;4550660449;;2/22/2019 17:18:15;false;neodev;1;44505714;VEN;25;Caracas;190.153.46.219;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 17:58:23;false;4550892710;;2/22/2019 17:48:38;false;elite;1.0;35896825;SRB;0;Nis;178.149.81.87;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 18:17:26;false;4551004841;;2/22/2019 18:16:45;false;neodev;1;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 18:17:34;false;4551005710;;2/22/2019 18:16:38;false;elite;1.0;34320317;SRB;0;Leskovac;178.149.147.43;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 18:17:36;false;4551005987;;2/22/2019 18:16:40;false;clixsense;1;45016156;RUS;73;Kazan;87.117.189.159;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 18:17:46;false;4551006881;;2/22/2019 18:16:40;false;elite;1;44354224;SRB;0;Nis;94.228.237.51;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 18:17:57;false;4551007938;;2/22/2019 18:16:39;false;elite;1;44844792;EGY;11;Cairo;217.55.161.229;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 18:18:21;false;4551010099;;2/22/2019 18:16:40;false;clixsense;1.0;44144595;UKR;4;Dnepropetrovsk;93.178.206.49;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 18:18:31;false;4551011034;;2/22/2019 18:16:49;false;elite;1;44756361;VEN;7;Guacara;190.206.123.139;Cornbread;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 18:27:55;false;4551060511;;2/22/2019 18:17:11;false;elite;1;34883552;VEN;25;Caracas;190.37.13.158;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 18:48:30;false;4551164439;;2/22/2019 18:46:52;false;elite;1;42446750;MKD;6;Bitola;79.125.181.81;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 18:49:38;false;4551169693;;2/22/2019 18:47:51;false;clixsense;1;16741266;ESP;59;Bilbao;80.103.137.66;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302806;2/22/2019 19:21:32;false;4551303719;;2/22/2019 19:17:26;false;elite;1;43863415;SRB;0;Belgrade;178.148.144.221;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:26:19;false;4554722328;;2/23/2019 17:25:59;false;elite;1.0;44985993;DEU;14;Magdeburg;88.150.13.6;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:26:50;false;4554723222;;2/23/2019 17:26:33;false;keeprewarding;1;44038269;CRI;4;Heredia;190.113.110.75;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:27:07;false;4554723807;;2/23/2019 17:26:40;false;elite;1.0;44494572;EGY;11;Cairo;197.49.233.77;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:27:07;false;4554723834;;2/23/2019 17:26:42;false;elite;1;43636746;EGY;;;217.54.81.208;Cornbread;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:27:24;false;4554724363;;2/23/2019 17:26:48;false;elite;1.0;44844792;EGY;;;154.238.25.206;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:27:36;false;4554724757;;2/23/2019 17:26:43;false;neodev;1.0;43207582;ARG;7;Flores;190.19.15.166;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:27:51;false;4554725171;;2/23/2019 17:26:53;false;elite;1.0;30850691;VNM;44;Hanoi;14.177.135.55;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:27:53;false;4554725217;;2/23/2019 17:26:41;false;elite;1;43727939;EGY;11;Cairo;197.50.31.128;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:27:55;false;4554725264;;2/23/2019 17:26:58;false;neodev;1.0;44500273;VEN;15;Cúa;143.0.96.27;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:28:05;false;4554725472;;2/23/2019 17:26:45;false;elite;1;43875273;BRA;27;Ouro Fino;177.38.104.139;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:28:30;false;4554726320;;2/23/2019 17:26:52;false;clixsense;1;44537281;VEN;25;Caracas;190.142.217.67;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:28:48;false;4554726788;;2/23/2019 17:26:53;false;elite;1.0;43986881;VEN;13;Barquisimeto;200.84.22.11;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:29:04;false;4554727400;;2/23/2019 17:26:56;false;elite;1;44408986;EGY;11;Cairo;217.55.158.9;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:30:42;false;4554730351;;2/23/2019 17:26:37;false;clixsense;1;44294487;UKR;1;Cherkasy;212.1.93.64;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:31:17;false;4554731358;;2/23/2019 17:26:05;false;neodev;1;44722742;VEN;23;Maracaibo;190.77.83.4;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:33:10;false;4554734771;;2/23/2019 17:26:41;false;clixsense;1;45117851;VEN;25;Caracas;190.204.136.79;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:57:15;false;4554788535;;2/23/2019 17:56:42;false;elite;1.0;34657494;VNM;44;Hanoi;42.112.237.86;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:57:54;false;4554789783;;2/23/2019 17:56:45;false;elite;1.0;44295488;VEN;23;Maracaibo;200.93.51.25;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 17:58:50;false;4554791778;;2/23/2019 17:56:55;false;gifthunterclub;1;36100283;ESP;56;Barcelona;77.231.57.199;Crêpe;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2170639330;2/23/2019 18:00:50;false;4554795934;;2/23/2019 17:56:42;false;clixsense;1;44267465;UKR;;;130.180.210.10;Pancake;Crêpe;Pancake;6;https://i.imgur.com/PbBAwPS.jpg;Pancake;Crêpe;Cornbread;Crabcake;Fortune cookies
2169302808;2/22/2019 16:48:09;false;4550512988;;2/22/2019 16:47:29;false;clixsense;1.0;6335115;SRB;0;Belgrade;109.92.89.175;Nut;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 16:48:50;false;4550515693;;2/22/2019 16:47:48;false;elite;1.0;44705449;EGY;11;Cairo;41.237.0.217;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 16:48:53;false;4550515834;;2/22/2019 16:47:43;false;elite;1.0;43727939;EGY;11;Cairo;197.50.31.128;Nut;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 16:49:28;false;4550517904;;2/22/2019 16:47:57;false;clixsense;1.0;11582908;SRB;0;Belgrade;178.221.228.2;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 16:50:09;false;4550520501;;2/22/2019 16:47:34;false;neodev;1.0;44334102;VEN;25;Caracas;201.211.62.161;Soybeans;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 16:52:10;false;4550527474;;2/22/2019 16:47:38;false;neodev;1.0;44778554;MEX;15;Atizapán De Zaragoza;189.225.223.110;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 16:52:26;false;4550528595;;2/22/2019 16:48:18;false;keeprewarding;1.0;44038269;CRI;4;Heredia;190.113.110.75;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
