_unit_id;_created_at;_golden;_id;_missed;_started_at;_tainted;_channel;_trust;_worker_id;_country;_region;_city;_ip;crowd_ans;gt;gt_conf;in_out_radio_gold;pic_url;question_n;v1;v2;v3;v4;v5
2169289404;2/22/2019 17:14:48;false;4550626286;;2/22/2019 17:06:08;false;clixsense;1.0;35902657;RUS;48;Moscow;37.145.44.81;Cucumber;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 17:16:48;false;4550638945;;2/22/2019 17:06:07;false;clixsense;1.0;43726491;UKR;9;Khmelnitskiy;94.230.197.94;Zucchini;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 18:07:07;false;4550945894;;2/22/2019 18:06:50;false;elite;1;44258375;SRB;0;Beograd;77.105.27.212;Zucchini;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 18:07:29;false;4550948069;;2/22/2019 18:07:14;false;clixsense;1.0;43721092;VEN;18;Acarigua;190.207.218.43;Cucumber;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 18:07:31;false;4550948182;;2/22/2019 18:06:49;false;elite;1;44844792;EGY;11;Cairo;217.55.161.229;Cucumber;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 18:08:23;false;4550953549;;2/22/2019 18:07:16;false;elite;1;44258623;VEN;;;190.78.110.20;Cucumber;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 18:08:40;false;4550955337;;2/22/2019 18:07:28;false;clixsense;1;42782471;VEN;25;Caracas;186.185.190.67;Zucchini;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 18:10:52;false;4550967708;;2/22/2019 18:06:39;false;elite;1.0;44675963;SRB;;;77.243.19.40;Zucchini;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 18:11:48;false;4550972686;;2/22/2019 18:07:46;false;clixsense;1.0;43689128;COL;;;191.109.216.251;Zucchini;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 18:31:49;false;4551082113;;2/22/2019 18:06:43;false;clixsense;1;44190599;VEN;18;Araure;186.88.39.63;Zucchini;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 18:38:04;false;4551116167;;2/22/2019 18:36:46;false;elite;1;42446750;MKD;6;Bitola;79.125.181.81;Cucumber;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 18:38:09;false;4551116450;;2/22/2019 18:37:20;false;clixsense;1;43262972;VEN;13;Barquisimeto;186.92.5.197;Zucchini;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
2169289404;2/22/2019 18:38:34;false;4551118400;;2/22/2019 18:38:04;false;neodev;1;44318447;VEN;20;San Cristóbal;186.94.148.43;Cucumber;Zucchini;Cucumber;;https://i.imgur.com/dqFUfJd.jpg;10;Cucumber;Garlic;Prunes;Zucchini;Artichokes
