votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
27,mv,,,,,,,,,0.754,0.0261533936612,0.650111111111,0.00790382866367,,,,,,,5.74468085106,4.46245846327
27,sums_f,,,,,,,,,0.779,0.0361801050303,,,,,,,,,5.74468085106,4.46245846327
27,pinv,,,,,,,,,0.807,0.0374299345444,,,,,,,,,5.74468085106,4.46245846327
27,pinv_f,,,,,,,,,0.803,0.0473392015142,,,,,,,,,5.74468085106,4.46245846327
27,mcmc_f,,,,,,,,,0.779,0.0347706773014,0.779,0.0345,,,,,,,5.74468085106,4.46245846327
27,truth_finder,,,,,,,,,0.756,0.0276405499222,0.756003715653,0.0276295998347,,,,,,,5.74468085106,4.46245846327
29,avlog,,,,,,,,,0.747,0.011874342087,,,,,,,,,6.23655913978,4.39304888239
29,mcmc,,,,,,,,,0.764,0.0316859590355,0.76,0.0286138078556,,,,,,,6.23655913978,4.39304888239
29,inv,,,,,,,,,0.809,0.0311287648325,,,,,,,,,6.23655913978,4.39304888239
29,mv_f,,,,,,,,,0.779,0.0361801050303,0.717948294173,0.0257830108315,,,,,,,6.23655913978,4.39304888239
29,mcmc_conf,0.83033142268,0.0281988102029,0.786399235418,0.0267337402526,0.825004804,0.0730002707285,0.481015306062,0.0877792921213,0.782,0.0355457451744,0.782,0.035721142199,,,,,,,6.23655913978,4.39304888239
29,truth_finder_f,,,,,,,,,0.783,0.0395094925303,0.783001141302,0.0395091052954,,,,,,,6.23655913978,4.39304888239
29,D&S_f,,,,,,,,,0.816,0.0523832034148,0.792883269166,0.0464497538737,,,,,,,6.23655913978,4.39304888239
29,sums,,,,,,,,,0.734,0.0233238075794,,,,,,,,,6.23655913978,4.39304888239
29,D&S,,,,,,,,,0.842,0.0208806130178,0.825294892068,0.0255851155918,0.812790644155,0.0243222262621,0.310915300926,0.0928322931126,1.0,0.0,6.23655913978,4.39304888239
29,inv_f,,,,,,,,,0.804,0.051807335388,,,,,,,,,6.23655913978,4.39304888239
29,avlog_f,,,,,,,,,0.778,0.0362767142944,,,,,,,,,6.23655913978,4.39304888239
29,mv,,,,,,,,,0.745,0.015,0.649551724138,0.00714059587104,,,,,,,6.23655913978,4.39304888239
29,sums_f,,,,,,,,,0.779,0.0375366487582,,,,,,,,,6.23655913978,4.39304888239
29,pinv,,,,,,,,,0.802,0.0282134719593,,,,,,,,,6.23655913978,4.39304888239
29,pinv_f,,,,,,,,,0.807,0.053860932038,,,,,,,,,6.23655913978,4.39304888239
29,mcmc_f,,,,,,,,,0.782,0.035721142199,0.782,0.0355457451744,,,,,,,6.23655913978,4.39304888239
29,truth_finder,,,,,,,,,0.757,0.0316385840391,0.757019556753,0.0316228021046,,,,,,,6.23655913978,4.39304888239
All,avlog,,,,,,,,,0.75,0.0,,,,,,,,,6.63265306122,4.96187044041
All,mcmc,,,,,,,,,0.765,0.0229128784748,0.76375,0.0194052183703,,,,,,,6.63265306122,4.96187044041
All,inv,,,,,,,,,0.8,2.22044604925e-16,,,,,,,,,6.63265306122,4.96187044041
All,mv_f,,,,,,,,,0.784,0.0307245829915,0.718581430263,0.0199864036013,,,,,,,6.63265306122,4.96187044041
All,mcmc_conf,0.829545454545,0.0189678203493,0.787922077922,0.0179191864168,0.858275401069,0.0482949968426,0.475402298851,0.0571720948926,0.78625,0.0306441266803,0.786,0.0300665927567,,,,,,,6.63265306122,4.96187044041
All,truth_finder_f,,,,,,,,,0.785,0.0304138126515,0.784999999147,0.03041380642,,,,,,,6.63265306122,4.96187044041
All,D&S_f,,,,,,,,,0.81,0.06,0.791988740244,0.0500757964692,,,,,,,6.63265306122,4.96187044041
All,sums,,,,,,,,,0.75,0.0,,,,,,,,,6.63265306122,4.96187044041
All,D&S,,,,,,,,,0.85,0.0,0.851827170311,1.11022302463e-16,0.810064935065,1.11022302463e-16,0.327586206897,5.55111512313e-17,1.0,0.0,6.63265306122,4.96187044041
All,inv_f,,,,,,,,,0.813,0.0456179789118,,,,,,,,,6.63265306122,4.96187044041
All,avlog_f,,,,,,,,,0.784,0.0307245829915,,,,,,,,,6.63265306122,4.96187044041
All,mv,,,,,,,,,0.75,0.0,0.65,0.0,,,,,,,6.63265306122,4.96187044041
All,sums_f,,,,,,,,,0.782,0.0295972971739,,,,,,,,,6.63265306122,4.96187044041
All,pinv,,,,,,,,,0.8,2.22044604925e-16,,,,,,,,,6.63265306122,4.96187044041
All,pinv_f,,,,,,,,,0.82,0.0387298334621,,,,,,,,,6.63265306122,4.96187044041
All,mcmc_f,,,,,,,,,0.786,0.0300665927567,0.78625,0.0306441266803,,,,,,,6.63265306122,4.96187044041
All,truth_finder,,,,,,,,,0.757,0.0173493515729,0.757000022037,0.0173471343914,,,,,,,6.63265306122,4.96187044041
