votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,D&S,,,,,,,,,0.469667703654,0.049208517261,0.471225044196,0.045672146657,0.799176562477,0.0149538966833,0.0511458224739,0.0389235565989,0.707318158965,0.400288323844,2.81481481481,2.06983694182
5,inv_f,,,,,,,,,0.702651877424,0.0651539777812,,,,,,,,,2.81481481481,2.06983694182
5,avlog_f,,,,,,,,,0.68513587224,0.0544864146604,,,,,,,,,2.81481481481,2.06983694182
5,mv,,,,,,,,,0.678267890462,0.0419441975517,0.557094964322,0.0214086240175,,,,,,,2.81481481481,2.06983694182
5,sums_f,,,,,,,,,0.696516174056,0.0563998576,,,,,,,,,2.81481481481,2.06983694182
5,pinv,,,,,,,,,0.650480206512,0.0577716001908,,,,,,,,,2.81481481481,2.06983694182
5,pinv_f,,,,,,,,,0.704554358738,0.0671621186699,,,,,,,,,2.81481481481,2.06983694182
5,mcmc_f,,,,,,,,,0.702994876009,0.0593123798635,0.694258447973,0.06034939676,,,,,,,2.81481481481,2.06983694182
5,truth_finder,,,,,,,,,0.634691744032,0.0579405489605,0.6344089917,0.0578764846686,,,,,,,2.81481481481,2.06983694182
5,avlog,,,,,,,,,0.642166168998,0.0507698480079,,,,,,,,,2.79411764706,1.85154008653
5,mcmc,,,,,,,,,0.660113084838,0.0434267529063,0.650645851892,0.0385789332738,,,,,,,2.79411764706,1.85154008653
5,inv,,,,,,,,,0.645635800515,0.0518258265169,,,,,,,,,2.79411764706,1.85154008653
5,mv_f,,,,,,,,,0.714748520381,0.0553014069984,0.627880814433,0.03292831721,,,,,,,2.79411764706,1.85154008653
5,mcmc_conf,0.851064502382,0.0224283216791,0.836108293112,0.0201907270277,0.883833250439,0.0925523602644,0.314569776618,0.0684744876666,0.693126077236,0.0500091392694,0.699365625961,0.0532332953108,,,,,,,2.79411764706,1.85154008653
5,truth_finder_f,,,,,,,,,0.692260683421,0.0561857829453,0.692372743923,0.0562069129948,,,,,,,2.79411764706,1.85154008653
5,D&S_f,,,,,,,,,0.565557883085,0.0440960371401,0.588428430049,0.0464294025049,,,,,,,2.79411764706,1.85154008653
5,sums,,,,,,,,,0.646001314362,0.0513680257122,,,,,,,,,2.79411764706,1.85154008653
5,D&S,,,,,,,,,0.455343972143,0.0402733120668,0.464418908745,0.0380018446488,0.800294164996,0.0174110912483,0.0380442100053,0.0366983000404,0.605939849624,0.459809797053,2.79411764706,1.85154008653
5,inv_f,,,,,,,,,0.702331564625,0.0562589270825,,,,,,,,,2.79411764706,1.85154008653
5,avlog_f,,,,,,,,,0.689939628526,0.0632565510611,,,,,,,,,2.79411764706,1.85154008653
5,mv,,,,,,,,,0.677419976872,0.038104097839,0.558156341266,0.021296204506,,,,,,,2.79411764706,1.85154008653
5,sums_f,,,,,,,,,0.699550546757,0.0592817557715,,,,,,,,,2.79411764706,1.85154008653
5,pinv,,,,,,,,,0.649865895266,0.0503517261,,,,,,,,,2.79411764706,1.85154008653
5,pinv_f,,,,,,,,,0.706950084674,0.0636349387985,,,,,,,,,2.79411764706,1.85154008653
5,mcmc_f,,,,,,,,,0.699365625961,0.0532332953108,0.693126077236,0.0500091392694,,,,,,,2.79411764706,1.85154008653
5,truth_finder,,,,,,,,,0.638886609227,0.0570507510303,0.638959896063,0.0571181947124,,,,,,,2.79411764706,1.85154008653
5,avlog,,,,,,,,,0.645663622945,0.057942270491,,,,,,,,,2.85714285714,1.95491613628
5,mcmc,,,,,,,,,0.671306002766,0.0489853984217,0.655262777618,0.0417655505111,,,,,,,2.85714285714,1.95491613628
5,inv,,,,,,,,,0.648699341193,0.0530794541175,,,,,,,,,2.85714285714,1.95491613628
5,mv_f,,,,,,,,,0.704867277327,0.052017997296,0.598856452875,0.0268318063509,,,,,,,2.85714285714,1.95491613628
5,mcmc_conf,0.815004237668,0.0161681420934,0.818347846629,0.0164027495743,0.958583028083,0.0855128398408,0.108082058819,0.0400551121608,0.682139843007,0.0459107560057,0.69697222456,0.0511656090386,,,,,,,2.85714285714,1.95491613628
5,truth_finder_f,,,,,,,,,0.68951221508,0.0515135066377,0.688983361273,0.0513083393908,,,,,,,2.85714285714,1.95491613628
5,D&S_f,,,,,,,,,0.507111704158,0.054679502086,0.523785012686,0.0531944195976,,,,,,,2.85714285714,1.95491613628
5,sums,,,,,,,,,0.656177729474,0.0585177794125,,,,,,,,,2.85714285714,1.95491613628
5,D&S,,,,,,,,,0.457872491797,0.0514663045763,0.465085596829,0.045413909083,0.798375206838,0.0146531405683,0.0426188588859,0.0423452738075,0.52684341288,0.449249234378,2.85714285714,1.95491613628
5,inv_f,,,,,,,,,0.686515340817,0.0498808028759,,,,,,,,,2.85714285714,1.95491613628
5,avlog_f,,,,,,,,,0.677677039417,0.0620877653461,,,,,,,,,2.85714285714,1.95491613628
5,mv,,,,,,,,,0.683627130769,0.0404103177039,0.55945874735,0.0182565501418,,,,,,,2.85714285714,1.95491613628
5,sums_f,,,,,,,,,0.688714490821,0.0619705361176,,,,,,,,,2.85714285714,1.95491613628
5,pinv,,,,,,,,,0.659565785099,0.0505494429867,,,,,,,,,2.85714285714,1.95491613628
5,pinv_f,,,,,,,,,0.687794641448,0.0493949127736,,,,,,,,,2.85714285714,1.95491613628
5,mcmc_f,,,,,,,,,0.69697222456,0.0511656090386,0.682139843007,0.0459107560057,,,,,,,2.85714285714,1.95491613628
5,truth_finder,,,,,,,,,0.655801311367,0.0560334135781,0.655405417186,0.0560523563656,,,,,,,2.85714285714,1.95491613628
