votes_per_item,method,accuracy_conf,accuracy_conf_std,accuracy_prob_conf,accuracy_prob_conf_std,precision_conf,precision_std,recall_conf,recall_conf_std,accuracy,accuracy_std,accuracy_prob,accuracy_prob_std,ds_accuracy_conf,ds_accuracy_conf_std,ds_precision_conf,ds_precision_std,ds_recall_conf,ds_recall_conf_std,votes_per_worker_mean,votes_per_worker_std
5,avlog_f,,,,,,,,,0.930642465511,0.0538864731419,,,,,,,,,4.5871559633,3.16868568584
5,mv,,,,,,,,,0.894104921587,0.0628673059271,0.70445041814,0.0258979521044,,,,,,,4.5871559633,3.16868568584
5,sums_f,,,,,,,,,0.931168922176,0.052620675567,,,,,,,,,4.5871559633,3.16868568584
5,pinv,,,,,,,,,0.846690808565,0.0743638802713,,,,,,,,,4.5871559633,3.16868568584
5,pinv_f,,,,,,,,,0.895273637049,0.063090072244,,,,,,,,,4.5871559633,3.16868568584
5,mcmc_f,,,,,,,,,0.932840359547,0.0533912649893,0.925287119436,0.0495463689148,,,,,,,4.5871559633,3.16868568584
5,truth_finder,,,,,,,,,0.896987326599,0.0520256711413,0.897172174934,0.051954641282,,,,,,,4.5871559633,3.16868568584
5,avlog,,,,,,,,,0.888032660898,0.057892894894,,,,,,,,,4.54545454545,3.41290695512
5,mcmc,,,,,,,,,0.895470373427,0.0601332999839,0.881883508882,0.0508068094113,,,,,,,4.54545454545,3.41290695512
5,inv,,,,,,,,,0.856170630014,0.062323639905,,,,,,,,,4.54545454545,3.41290695512
5,mv_f,,,,,,,,,0.929163381707,0.0528078956128,0.831679446923,0.0415920612722,,,,,,,4.54545454545,3.41290695512
5,mcmc_conf,0.97716,0.00954224292292,0.967555,0.00785307105533,0.980562770563,0.0610523764079,0.653905621698,0.133994913013,0.932997588844,0.0494123588464,0.935445166428,0.0542436917895,,,,,,,4.54545454545,3.41290695512
5,truth_finder_f,,,,,,,,,0.935174170918,0.0472797439766,0.934955778627,0.0471705512581,,,,,,,4.54545454545,3.41290695512
5,D&S_f,,,,,,,,,0.625306659524,0.0909279773899,0.593051519887,0.0859167162484,,,,,,,4.54545454545,3.41290695512
5,sums,,,,,,,,,0.884979225444,0.0579964791155,,,,,,,,,4.54545454545,3.41290695512
5,D&S,,,,,,,,,0.33129231654,0.0912116723691,0.283858316232,0.0732945955501,0.93452,0.00944720064358,0.0331575091598,0.0421595838569,0.205261904762,0.275921881917,4.54545454545,3.41290695512
5,inv_f,,,,,,,,,0.91487119708,0.0617106843227,,,,,,,,,4.54545454545,3.41290695512
5,avlog_f,,,,,,,,,0.935681883817,0.0519104027275,,,,,,,,,4.54545454545,3.41290695512
5,mv,,,,,,,,,0.889494293307,0.0558570879573,0.701839766095,0.0239168990137,,,,,,,4.54545454545,3.41290695512
5,sums_f,,,,,,,,,0.935644300627,0.0517915676115,,,,,,,,,4.54545454545,3.41290695512
5,pinv,,,,,,,,,0.839809287814,0.0807426842436,,,,,,,,,4.54545454545,3.41290695512
5,pinv_f,,,,,,,,,0.904921277434,0.0611451577848,,,,,,,,,4.54545454545,3.41290695512
5,mcmc_f,,,,,,,,,0.935445166428,0.0542436917895,0.932997588844,0.0494123588464,,,,,,,4.54545454545,3.41290695512
5,truth_finder,,,,,,,,,0.899655012459,0.0583762963597,0.899857676699,0.0581129237434,,,,,,,4.54545454545,3.41290695512
7,avlog,,,,,,,,,0.928681090114,0.031912357572,,,,,,,,,6.42201834862,4.75702007174
7,mcmc,,,,,,,,,0.94031605715,0.0326856102217,0.93673785227,0.0312900370929,,,,,,,6.42201834862,4.75702007174
7,inv,,,,,,,,,0.893547848163,0.0456775827566,,,,,,,,,6.42201834862,4.75702007174
7,mv_f,,,,,,,,,0.970833874713,0.0299419116355,0.878972765664,0.0244420612744,,,,,,,6.42201834862,4.75702007174
7,mcmc_conf,0.985114285714,0.00764033336168,0.973910714286,0.00623868874403,0.996326530612,0.0257142857143,0.769306713195,0.116809879363,0.970463224692,0.0295716807035,0.971383797908,0.0302687807312,,,,,,,6.42201834862,4.75702007174
7,truth_finder_f,,,,,,,,,0.971360809403,0.0309070224271,0.97131011461,0.0308001490011,,,,,,,6.42201834862,4.75702007174
7,D&S_f,,,,,,,,,0.697621534358,0.0737260778577,0.660624804467,0.0677692907933,,,,,,,6.42201834862,4.75702007174
7,sums,,,,,,,,,0.930717639722,0.0340710445994,,,,,,,,,6.42201834862,4.75702007174
7,D&S,,,,,,,,,0.463457915786,0.0882560602302,0.405830138135,0.0712082162967,0.933714285714,0.00776175868983,0.0382985400298,0.0338295496587,0.326095238095,0.375268599195,6.42201834862,4.75702007174
7,inv_f,,,,,,,,,0.957186394726,0.037811803165,,,,,,,,,6.42201834862,4.75702007174
7,avlog_f,,,,,,,,,0.973184921412,0.0287376095854,,,,,,,,,6.42201834862,4.75702007174
7,mv,,,,,,,,,0.920527243837,0.0391038617007,0.748484668012,0.0166334958483,,,,,,,6.42201834862,4.75702007174
7,sums_f,,,,,,,,,0.970142184539,0.0311824155731,,,,,,,,,6.42201834862,4.75702007174
7,pinv,,,,,,,,,0.884395990157,0.0515294879095,,,,,,,,,6.42201834862,4.75702007174
7,pinv_f,,,,,,,,,0.953682762358,0.0358522344305,,,,,,,,,6.42201834862,4.75702007174
7,mcmc_f,,,,,,,,,0.971383797908,0.0302687807312,0.970463224692,0.0295716807035,,,,,,,6.42201834862,4.75702007174
7,truth_finder,,,,,,,,,0.93219183447,0.0364987093605,0.932434092947,0.0365992002534,,,,,,,6.42201834862,4.75702007174
9,avlog,,,,,,,,,0.960001722908,0.03080397833,,,,,,,,,7.69230769231,5.65906207454
9,mcmc,,,,,,,,,0.967325144257,0.0272539577876,0.962587663341,0.023669169193,,,,,,,7.69230769231,5.65906207454
9,inv,,,,,,,,,0.923404412535,0.0428001418426,,,,,,,,,7.69230769231,5.65906207454
9,mv_f,,,,,,,,,0.981991672852,0.0189349884562,0.905061794993,0.0191390121102,,,,,,,7.69230769231,5.65906207454
9,mcmc_conf,0.987577777778,0.00593666157173,0.977469444444,0.00529123211981,0.995657392253,0.0241410974544,0.807221137465,0.0827135115739,0.980965973569,0.0183131171332,0.981325006185,0.0188759228317,,,,,,,7.69230769231,5.65906207454
9,truth_finder_f,,,,,,,,,0.981341812908,0.0197131038891,0.981343080013,0.0197118647336,,,,,,,7.69230769231,5.65906207454
9,D&S_f,,,,,,,,,0.754113439902,0.0829257884397,0.721659591231,0.0789568898356,,,,,,,7.69230769231,5.65906207454
9,sums,,,,,,,,,0.964942803717,0.0239681873123,,,,,,,,,7.69230769231,5.65906207454
9,D&S,,,,,,,,,0.582627192661,0.0823042159529,0.519107374357,0.0720630729214,0.937711111111,0.0069864418963,0.0835609807711,0.0473442416763,0.616355870928,0.364330387682,7.69230769231,5.65906207454
9,inv_f,,,,,,,,,0.975523758165,0.0243801219272,,,,,,,,,7.69230769231,5.65906207454
9,avlog_f,,,,,,,,,0.981271093401,0.0189265984756,,,,,,,,,7.69230769231,5.65906207454
9,mv,,,,,,,,,0.947854036442,0.0334564538184,0.778634453491,0.0149670723814,,,,,,,7.69230769231,5.65906207454
9,sums_f,,,,,,,,,0.980624588025,0.0176889793849,,,,,,,,,7.69230769231,5.65906207454
9,pinv,,,,,,,,,0.920442744782,0.039986015347,,,,,,,,,7.69230769231,5.65906207454
9,pinv_f,,,,,,,,,0.970022640547,0.0253260544349,,,,,,,,,7.69230769231,5.65906207454
9,mcmc_f,,,,,,,,,0.981325006185,0.0188759228317,0.980965973569,0.0183131171332,,,,,,,7.69230769231,5.65906207454
9,truth_finder,,,,,,,,,0.958754313888,0.0293881702762,0.958894944691,0.0289440575531,,,,,,,7.69230769231,5.65906207454
11,avlog,,,,,,,,,0.969856798789,0.0241713946042,,,,,,,,,9.40170940171,7.33689870095
11,mcmc,,,,,,,,,0.967551489718,0.0225717571522,0.965688107804,0.0228799657157,,,,,,,9.40170940171,7.33689870095
11,inv,,,,,,,,,0.93501907434,0.0317132961639,,,,,,,,,9.40170940171,7.33689870095
11,mv_f,,,,,,,,,0.982753489076,0.0202652664994,0.913709367808,0.0167139698304,,,,,,,9.40170940171,7.33689870095
11,mcmc_conf,0.987363636364,0.00516904326394,0.978577272727,0.00517145295056,1.0,0.0,0.801116415349,0.0795474266007,0.983144053373,0.0196978731301,0.982753489076,0.0202652664994,,,,,,,9.40170940171,7.33689870095
11,truth_finder_f,,,,,,,,,0.982753489076,0.0202652664994,0.982760317931,0.0202615634427,,,,,,,9.40170940171,7.33689870095
11,D&S_f,,,,,,,,,0.818733920979,0.053423622443,0.781480040877,0.0502552121419,,,,,,,9.40170940171,7.33689870095
11,sums,,,,,,,,,0.97025732047,0.0259094363406,,,,,,,,,9.40170940171,7.33689870095
11,D&S,,,,,,,,,0.695584397515,0.0672613418209,0.628136097639,0.0564029546972,0.940836363636,0.00733121932965,0.121208717929,0.0734935819829,0.762156944155,0.317453017377,9.40170940171,7.33689870095
11,inv_f,,,,,,,,,0.979995776818,0.0209799259296,,,,,,,,,9.40170940171,7.33689870095
11,avlog_f,,,,,,,,,0.982128489076,0.0211500830409,,,,,,,,,9.40170940171,7.33689870095
11,mv,,,,,,,,,0.960193945466,0.0243176165911,0.796596746782,0.0111155102627,,,,,,,9.40170940171,7.33689870095
11,sums_f,,,,,,,,,0.983181120655,0.0206988055421,,,,,,,,,9.40170940171,7.33689870095
11,pinv,,,,,,,,,0.928538428636,0.0316228094011,,,,,,,,,9.40170940171,7.33689870095
11,pinv_f,,,,,,,,,0.97983309228,0.0227756645611,,,,,,,,,9.40170940171,7.33689870095
11,mcmc_f,,,,,,,,,0.982753489076,0.0202652664994,0.983144053373,0.0196978731301,,,,,,,9.40170940171,7.33689870095
11,truth_finder,,,,,,,,,0.967302102888,0.0236001386839,0.967258508699,0.02356363462,,,,,,,9.40170940171,7.33689870095
13,avlog,,,,,,,,,0.973086703114,0.0213820734247,,,,,,,,,10.7438016529,8.2467413305
13,mcmc,,,,,,,,,0.976199048226,0.0204680352933,0.975151238311,0.0178556727903,,,,,,,10.7438016529,8.2467413305
13,inv,,,,,,,,,0.944664318885,0.0230688196823,,,,,,,,,10.7438016529,8.2467413305
13,mv_f,,,,,,,,,0.982841424013,0.0176245320815,0.926630998736,0.0130114166016,,,,,,,10.7438016529,8.2467413305
13,mcmc_conf,0.988061538462,0.00506581535462,0.979709615385,0.00495536624134,0.999705882353,0.00205882352941,0.812658066237,0.0769392330897,0.983367739802,0.0160983447644,0.983367739802,0.0160983447644,,,,,,,10.7438016529,8.2467413305
13,truth_finder_f,,,,,,,,,0.983392755437,0.0160852928944,0.983347305321,0.0162989825542,,,,,,,10.7438016529,8.2467413305
13,D&S_f,,,,,,,,,0.870356096802,0.0379069353517,0.839874424264,0.0353802659314,,,,,,,10.7438016529,8.2467413305
13,sums,,,,,,,,,0.979226851144,0.0194902387479,,,,,,,,,10.7438016529,8.2467413305
13,D&S,,,,,,,,,0.798188347539,0.0479826684842,0.73561965095,0.0386464616895,0.947276923077,0.00692685367069,0.198230881601,0.0866416542461,0.895807371956,0.218287299139,10.7438016529,8.2467413305
13,inv_f,,,,,,,,,0.982802913102,0.0186666742969,,,,,,,,,10.7438016529,8.2467413305
13,avlog_f,,,,,,,,,0.984856750791,0.0164159579203,,,,,,,,,10.7438016529,8.2467413305
13,mv,,,,,,,,,0.963608515114,0.022574074594,0.813886059162,0.00785498396756,,,,,,,10.7438016529,8.2467413305
13,sums_f,,,,,,,,,0.986436427634,0.0165294377547,,,,,,,,,10.7438016529,8.2467413305
13,pinv,,,,,,,,,0.937415008592,0.0208028396995,,,,,,,,,10.7438016529,8.2467413305
13,pinv_f,,,,,,,,,0.981776597312,0.0191348730884,,,,,,,,,10.7438016529,8.2467413305
13,mcmc_f,,,,,,,,,0.983367739802,0.0160983447644,0.983367739802,0.0160983447644,,,,,,,10.7438016529,8.2467413305
13,truth_finder,,,,,,,,,0.975051384648,0.0208865446423,0.97481621579,0.0204446317552,,,,,,,10.7438016529,8.2467413305
All,avlog,,,,,,,,,0.977777777778,2.22044604925e-16,,,,,,,,,15.8770491803,12.0854728326
All,mcmc,,,,,,,,,0.978222222222,0.00941760893352,0.978444444444,0.00750637589069,,,,,,,15.8770491803,12.0854728326
All,inv,,,,,,,,,0.935111111111,0.00602873776278,,,,,,,,,15.8770491803,12.0854728326
All,mv_f,,,,,,,,,0.988888888889,0.0111111111111,0.944051191957,0.00863781150129,,,,,,,15.8770491803,12.0854728326
All,mcmc_conf,0.989747031492,0.00361089931582,0.98312338668,0.00344172732742,0.999556915545,0.00217345509745,0.832033898305,0.058828210943,0.989666666667,0.011,0.989777777778,0.0110754984839,,,,,,,15.8770491803,12.0854728326
All,truth_finder_f,,,,,,,,,0.988444444444,0.0111022186638,0.988542665755,0.0110124694655,,,,,,,15.8770491803,12.0854728326
All,D&S_f,,,,,,,,,0.985333333333,0.0130412451121,0.959976066501,0.0109102179993,,,,,,,15.8770491803,12.0854728326
All,sums,,,,,,,,,1.0,0.0,,,,,,,,,15.8770491803,12.0854728326
All,D&S,,,,,,,,,0.977777777778,2.22044604925e-16,0.924420893169,1.11022302463e-16,0.957666494579,1.11022302463e-16,0.305084745763,0.0,1.0,0.0,15.8770491803,12.0854728326
All,inv_f,,,,,,,,,0.985777777778,0.0106666666667,,,,,,,,,15.8770491803,12.0854728326
All,avlog_f,,,,,,,,,0.989777777778,0.0110754984839,,,,,,,,,15.8770491803,12.0854728326
All,mv,,,,,,,,,0.977777777778,2.22044604925e-16,0.842681240137,0.0,,,,,,,15.8770491803,12.0854728326
All,sums_f,,,,,,,,,0.996888888889,0.00771082292129,,,,,,,,,15.8770491803,12.0854728326
All,pinv,,,,,,,,,0.933777777778,0.00311111111111,,,,,,,,,15.8770491803,12.0854728326
All,pinv_f,,,,,,,,,0.986222222222,0.0116661375541,,,,,,,,,15.8770491803,12.0854728326
All,mcmc_f,,,,,,,,,0.989777777778,0.0110754984839,0.989666666667,0.011,,,,,,,15.8770491803,12.0854728326
All,truth_finder,,,,,,,,,0.977777777778,2.22044604925e-16,0.977783615555,8.2058983604e-06,,,,,,,15.8770491803,12.0854728326
